key,en,fr,de,es,it,nl,da,pl,pt,sv,fi,bg,hr,cs,et,el,hu,lv,lt,mt,ro,ru,sk,sl,uk
download.retry,Try again,Réessayer,Erneut versuchen,Reintentar,Riprova,Opnieuw proberen,Prøv igen,Spróbuj ponownie,Tentar de novo,Försök igen,Yritä uudelleen,Опитайте отново,Pokušajte ponovno,Zkusit znovu,Proovi uuesti,Δοκιμάστε ξανά,Próbálja újra,Mēģināt vēlreiz,Bandyti dar kartą,Erġa' pprova,Încercați din nou,Попробовать снова,Skúsiť znova,Poskusite znova,Спробувати ще раз
download.retrying,Starting again…,Nouvelle tentative…,Neuer Versuch…,Reintentando…,Nuovo tentativo…,Opnieuw bezig…,Begynder forfra…,Zaczynam od nowa…,A recomeçar…,Börjar om…,Aloitetaan uudelleen…,Започвам отначало…,Počinjem iznova…,Začínám znovu…,Alustan uuesti…,Ξεκινά ξανά…,Újrakezdés…,Sāku no jauna…,Pradedu iš naujo…,Qed nerġa' nibda…,Se reia…,Начинаю заново…,Začínam znova…,Začenjam znova…,Починаю заново…
settings.uninstall,Remove Talkin completely,Supprimer complètement Talkin,Talkin vollständig entfernen,Eliminar Talkin por completo,Rimuovi completamente Talkin,Talkin volledig verwijderen,Fjern Talkin helt,Usuń Talkin całkowicie,Remover o Talkin por completo,Ta bort Talkin helt,Poista Talkin kokonaan,Пълно премахване на Talkin,Potpuno ukloni Talkin,Zcela odstranit Talkin,Eemalda Talkin täielikult,Πλήρης αφαίρεση του Talkin,A Talkin teljes eltávolítása,Pilnībā noņemt Talkin,Visiškai pašalinti Talkin,Neħħi Talkin għalkollox,Elimină complet Talkin,Полностью удалить Talkin,Úplne odstrániť Talkin,Popolnoma odstrani Talkin,Повністю вилучити Talkin
settings.uninstall_help,"Deletes the speech model, your settings, history and dictionary, the menu and autostart entries, and the application file itself — about {mb} MB in total. Nothing is left behind.","Supprime le modèle vocal, vos réglages, l'historique et le dictionnaire, les entrées de menu et de démarrage, ainsi que l'application elle-même — environ {mb} Mo au total. Rien n'est laissé.","Entfernt das Sprachmodell, deine Einstellungen, Verlauf und Wörterbuch, die Menü- und Autostart-Einträge sowie die Anwendung selbst — insgesamt etwa {mb} MB. Es bleibt nichts zurück.","Elimina el modelo de voz, tus ajustes, el historial y el diccionario, las entradas de menú e inicio automático y la propia aplicación: unos {mb} MB en total. No queda nada.","Elimina il modello vocale, le impostazioni, la cronologia e il dizionario, le voci di menu e avvio automatico e l'applicazione stessa — circa {mb} MB in tutto. Non resta nulla.","Verwijdert het spraakmodel, je instellingen, geschiedenis en woordenboek, de menu- en autostart-items en de app zelf — ongeveer {mb} MB in totaal. Er blijft niets achter.","Sletter talemodellen, dine indstillinger, historik og ordliste, menu- og autostartposter samt selve programfilen — cirka {mb} MB i alt. Der efterlades intet.","Usuwa model mowy, Twoje ustawienia, historię i słownik, wpisy w menu i autostarcie oraz sam plik programu — łącznie około {mb} MB. Nic nie zostaje.","Apaga o modelo de voz, as suas definições, o histórico e o dicionário, as entradas de menu e de arranque, e o próprio ficheiro da aplicação — cerca de {mb} MB no total. Não fica nada para trás.","Raderar talmodellen, dina inställningar, historiken och ordlistan, poster i meny och autostart, samt själva programfilen — omkring {mb} MB totalt. Ingenting lämnas kvar.","Poistaa puhemallin, asetuksesi, historian ja sanaston, valikko- ja käynnistysmerkinnät sekä itse sovellustiedoston — yhteensä noin {mb} Mt. Mitään ei jää jäljelle.","Изтрива говорния модел, настройките ви, историята и речника, записите в менюто и автостартирането, както и самия файл на програмата — около {mb} МБ общо. Нищо не остава.","Briše govorni model, vaše postavke, povijest i rječnik, unose u izborniku i automatskom pokretanju te samu datoteku programa — ukupno oko {mb} MB. Ništa ne ostaje.","Smaže řečový model, vaše nastavení, historii a slovník, položky v nabídce i po spuštění a samotný soubor aplikace — celkem asi {mb} MB. Nezůstane nic.","Kustutab kõnemudeli, teie sätted, ajaloo ja sõnastiku, menüü- ja käivituskirjed ning rakenduse faili enda — kokku umbes {mb} MB. Midagi ei jää järele.","Διαγράφει το μοντέλο ομιλίας, τις ρυθμίσεις σας, το ιστορικό και το λεξικό, τις καταχωρίσεις μενού και αυτόματης εκκίνησης, καθώς και το ίδιο το αρχείο της εφαρμογής — περίπου {mb} MB συνολικά. Δεν μένει τίποτα πίσω.","Törli a beszédmodellt, a beállításait, az előzményeket és a szótárat, a menü- és indítási bejegyzéseket, valamint magát az alkalmazásfájlt — összesen körülbelül {mb} MB. Semmi nem marad utána.","Dzēš runas modeli, jūsu iestatījumus, vēsturi un vārdnīcu, izvēlnes un automātiskās palaišanas ierakstus, kā arī pašu programmas failu — kopā aptuveni {mb} MB. Nekas nepaliek.","Ištrina kalbos modelį, jūsų nustatymus, istoriją ir žodyną, meniu bei automatinio paleidimo įrašus ir patį programos failą — iš viso apie {mb} MB. Nelieka nieko.","Iħassar il-mudell tal-kliem, l-issettjar tiegħek, l-istorja u d-dizzjunarju, id-daħliet fil-menu u fil-bidu awtomatiku, u l-fajl tal-app innifsu — madwar {mb} MB b'kollox. Ma jibqa' xejn.","Șterge modelul de vorbire, setările, istoricul și dicționarul, intrările din meniu și din pornirea automată, precum și fișierul aplicației — aproximativ {mb} MB în total. Nu rămâne nimic în urmă.","Удаляет речевую модель, ваши настройки, историю и словарь, записи в меню и автозапуске, а также сам файл программы — всего около {mb} МБ. Ничего не остаётся.","Zmaže rečový model, vaše nastavenia, históriu a slovník, položky v ponuke aj po spustení a samotný súbor aplikácie — spolu asi {mb} MB. Nezostane nič.","Izbriše govorni model, vaše nastavitve, zgodovino in slovar, vnose v meniju in samodejnem zagonu ter samo datoteko programa — skupaj približno {mb} MB. Ne ostane nič.","Видаляє мовну модель, ваші налаштування, історію та словник, записи в меню й автозапуску, а також сам файл програми — разом близько {mb} МБ. Не залишається нічого."
settings.uninstall_done,Talkin has been removed. Closing now.,Talkin a été supprimé. Fermeture.,Talkin wurde entfernt. Wird jetzt beendet.,Talkin se ha eliminado. Cerrando.,Talkin è stato rimosso. Chiusura in corso.,Talkin is verwijderd. Wordt nu afgesloten.,Talkin er fjernet. Lukker nu.,Talkin został usunięty. Zamykam.,O Talkin foi removido. A fechar.,Talkin har tagits bort. Stänger nu.,Talkin on poistettu. Suljetaan.,Talkin е премахнат. Затварям.,Talkin je uklonjen. Zatvaram.,Talkin byl odstraněn. Zavírám.,Talkin on eemaldatud. Sulgen.,Το Talkin αφαιρέθηκε. Κλείνει τώρα.,A Talkin eltávolítva. Bezárás.,Talkin ir noņemts. Aizveru.,Talkin pašalintas. Užsidarau.,Talkin tneħħa. Qed nagħlaq.,Talkin a fost eliminat. Se închide acum.,Talkin удалён. Закрываюсь.,Talkin bol odstránený. Zatváram.,Talkin je odstranjen. Zapiram.,Talkin вилучено. Закриваюся.
float.teach,Teach a word,Apprendre un mot,Wort beibringen,Enseñar una palabra,Insegna una parola,Woord aanleren,Lær et ord,Naucz słowa,Ensinar uma palavra,Lär ut ett ord,Opeta sana,Научете дума,Nauči riječ,Naučit slovo,Õpeta sõna,Μάθετέ του μια λέξη,Szó tanítása,Iemācīt vārdu,Išmokyti žodžio,Għallem kelma,Învață un cuvânt,Научить слову,Naučiť slovo,Nauči besedo,Навчити слова
settings.float_button,Show the floating record button,Afficher le bouton d'enregistrement flottant,Schwebende Aufnahmeschaltfläche anzeigen,Mostrar el botón flotante de grabación,Mostra il pulsante di registrazione flottante,Zwevende opnameknop tonen,Vis den flydende optageknap,Pokaż pływający przycisk nagrywania,Mostrar o botão flutuante de gravação,Visa den flytande inspelningsknappen,Näytä kelluva tallennuspainike,Показване на плаващия бутон за запис,Prikaži plutajući gumb za snimanje,Zobrazit plovoucí tlačítko nahrávání,Näita hõljuvat salvestusnuppu,Εμφάνιση του πλωτού κουμπιού εγγραφής,Lebegő felvételgomb megjelenítése,Rādīt peldošo ierakstīšanas pogu,Rodyti slankųjį įrašymo mygtuką,Uri l-buttuna tar-reġistrazzjoni li tiċċaqlaq,Arată butonul plutitor de înregistrare,Показывать плавающую кнопку записи,Zobraziť plávajúce tlačidlo nahrávania,Pokaži plavajoči gumb za snemanje,Показувати плаваючу кнопку запису
settings.sounds,Play a sound when dictation starts and stops,Émettre un son au début et à la fin de la dictée,Ton beim Start und Ende des Diktats,Reproducir un sonido al empezar y al terminar,Riproduci un suono all'inizio e alla fine,Speel een geluid af bij starten en stoppen,"Afspil en lyd, når dikteringen begynder og slutter",Odtwarzaj dźwięk przy rozpoczęciu i zakończeniu dyktowania,Tocar um som ao começar e ao parar de ditar,Spela ett ljud när dikteringen börjar och slutar,Soita ääni sanelun alkaessa ja päättyessä,Звук при започване и спиране на диктовката,Reproduciraj zvuk na početku i kraju diktiranja,Přehrát zvuk při zahájení a ukončení diktování,Esita heli dikteerimise alguses ja lõpus,Αναπαραγωγή ήχου στην έναρξη και τη λήξη της υπαγόρευσης,Hang lejátszása a diktálás indulásakor és leállásakor,"Atskaņot skaņu, sākot un beidzot diktēt",Groti garsą pradedant ir baigiant diktuoti,Doqq ħoss meta jibda u jieqaf id-dettat,Redă un sunet la începerea și la oprirea dictării,Проигрывать звук в начале и в конце диктовки,Prehrať zvuk pri začatí a ukončení diktovania,Predvajaj zvok ob začetku in koncu narekovanja,Відтворювати звук на початку та в кінці диктування
settings.sounds_help,A short blip up when the microphone opens and down when it closes.,Un bref signal montant à l'ouverture du micro et descendant à sa fermeture.,Ein kurzer aufsteigender Ton beim Öffnen des Mikrofons und ein absteigender beim Schließen.,Un pitido corto ascendente al abrir el micrófono y descendente al cerrarlo.,Un breve segnale ascendente all'apertura del microfono e discendente alla chiusura.,Een korte oplopende toon als de microfoon opengaat en een aflopende als hij dichtgaat.,"Et kort bip opad, når mikrofonen åbnes, og nedad, når den lukkes.","Krótki sygnał w górę, gdy mikrofon się otwiera, i w dół, gdy się zamyka.",Um sinal curto ascendente quando o microfone abre e descendente quando fecha.,En kort ton uppåt när mikrofonen öppnas och nedåt när den stängs.,Lyhyt nouseva merkkiääni mikrofonin avautuessa ja laskeva sen sulkeutuessa.,Кратък възходящ сигнал при отваряне на микрофона и низходящ при затварянето му.,Kratki uzlazni zvuk kad se mikrofon otvori i silazni kad se zatvori.,Krátký stoupavý tón při otevření mikrofonu a klesavý při jeho zavření.,Lühike tõusev heli mikrofoni avanemisel ja langev sulgumisel.,Ένα σύντομο ανοδικό ηχητικό σήμα όταν ανοίγει το μικρόφωνο και καθοδικό όταν κλείνει.,"Rövid emelkedő hang a mikrofon megnyitásakor, ereszkedő a lezárásakor.","Īss augšupejošs signāls, kad mikrofons atveras, un lejupejošs, kad tas aizveras.",Trumpas kylantis signalas atsidarius mikrofonui ir krintantis jam užsidarius.,Ħoss qasir tiela' meta jinfetaħ il-mikrofonu u nieżel meta jingħalaq.,Un semnal scurt ascendent când microfonul se deschide și descendent când se închide.,Короткий восходящий сигнал при открытии микрофона и нисходящий при закрытии.,Krátky stúpajúci tón pri otvorení mikrofónu a klesajúci pri jeho zatvorení.,Kratek naraščajoč zvok ob odprtju mikrofona in padajoč ob zaprtju.,"Короткий висхідний сигнал, коли мікрофон відкривається, і низхідний, коли закривається."
firstrun.permission,Wayland will ask before letting Talkin type for you. Turn the switch on and press Share. Skip it and Talkin will hear you but cannot type a word.,"Wayland demandera l'autorisation avant que Talkin puisse écrire. Activez l'interrupteur et appuyez sur Partager. Sans cela, Talkin vous entend mais n'écrit rien.","Wayland fragt, bevor Talkin für dich tippen darf. Schalter einschalten und auf Teilen drücken. Ohne das hört Talkin dich, kann aber nichts schreiben.","Wayland pedirá permiso antes de que Talkin escriba por ti. Activa el interruptor y pulsa Compartir. Si lo omites, Talkin te oirá pero no podrá escribir.","Wayland chiederà il permesso prima che Talkin possa scrivere. Attiva l'interruttore e premi Condividi. Senza, Talkin ti sente ma non scrive nulla.","Wayland vraagt toestemming voordat Talkin voor je typt. Zet de schakelaar aan en druk op Delen. Zonder dat hoort Talkin je wel, maar typt niets.","Wayland spørger, før Talkin må skrive for dig. Slå kontakten til, og tryk på Del. Springer du det over, hører Talkin dig, men kan ikke skrive et ord.","Wayland zapyta, zanim pozwoli Talkin pisać za Ciebie. Włącz przełącznik i naciśnij Udostępnij. Bez tego Talkin Cię usłyszy, ale nie napisze ani słowa.","O Wayland vai perguntar antes de deixar o Talkin escrever por si. Ligue o interruptor e carregue em Partilhar. Se não o fizer, o Talkin ouve-o mas não escreve uma palavra.",Wayland frågar innan Talkin får skriva åt dig. Slå på reglaget och tryck på Dela. Hoppar du över det hör Talkin dig men kan inte skriva ett ord.,"Wayland kysyy, ennen kuin Talkin saa kirjoittaa puolestasi. Kytke valitsin päälle ja paina Jaa. Jos ohitat tämän, Talkin kuulee sinut mutta ei kirjoita sanaakaan.","Wayland ще попита, преди да позволи на Talkin да пише вместо вас. Включете превключвателя и натиснете «Споделяне». Ако го пропуснете, Talkin ще ви чува, но няма да напише и дума.","Wayland će pitati prije nego što dopusti Talkinu da piše umjesto vas. Uključite prekidač i pritisnite Podijeli. Preskočite li to, Talkin će vas čuti, ali neće napisati ni riječ.","Wayland se zeptá, než Talkinu dovolí psát za vás. Zapněte přepínač a stiskněte Sdílet. Bez toho vás Talkin uslyší, ale nenapíše ani slovo.","Wayland küsib, enne kui lubab Talkinil teie eest kirjutada. Lülitage lüliti sisse ja vajutage Jaga. Kui selle vahele jätate, kuuleb Talkin teid, kuid ei kirjuta sõnagi.","Το Wayland θα ρωτήσει πριν επιτρέψει στο Talkin να γράφει για εσάς. Ενεργοποιήστε τον διακόπτη και πατήστε Κοινή χρήση. Αν το παραλείψετε, το Talkin θα σας ακούει αλλά δεν θα γράφει λέξη.","A Wayland rákérdez, mielőtt engedné, hogy a Talkin írjon ön helyett. Kapcsolja be a kapcsolót és nyomja meg a Megosztás gombot. Enélkül a Talkin hallja önt, de egy szót sem ír le.","Wayland pajautās, pirms ļaus Talkin rakstīt jūsu vietā. Ieslēdziet slēdzi un nospiediet Kopīgot. Ja to izlaidīsiet, Talkin jūs dzirdēs, bet neuzrakstīs ne vārda.","Wayland paklaus, prieš leisdamas Talkin rašyti už jus. Įjunkite jungiklį ir paspauskite Bendrinti. Praleidus tai, Talkin jus girdės, bet neparašys nė žodžio.","Wayland se jistaqsi qabel ma jħalli lil Talkin jikteb għalik. Ixgħel is-swiċċ u agħfas Aqsam. Jekk taqbeż dan, Talkin jismagħek imma ma jiktibx kelma.","Wayland va întreba înainte de a lăsa Talkin să scrie pentru dumneavoastră. Porniți comutatorul și apăsați Partajează. Dacă săriți peste asta, Talkin vă aude, dar nu scrie niciun cuvânt.","Wayland спросит, прежде чем разрешить Talkin печатать за вас. Включите переключатель и нажмите «Поделиться». Без этого Talkin будет вас слышать, но не напечатает ни слова.","Wayland sa opýta, než Talkinu dovolí písať za vás. Zapnite prepínač a stlačte Zdieľať. Bez toho vás Talkin počuje, ale nenapíše ani slovo.","Wayland bo vprašal, preden Talkinu dovoli pisati namesto vas. Vklopite stikalo in pritisnite Deli. Če to izpustite, vas bo Talkin slišal, a ne bo napisal niti besede.","Wayland запитає, перш ніж дозволити Talkin друкувати за вас. Увімкніть перемикач і натисніть «Поділитися». Якщо цього не зробити, Talkin вас чутиме, але не надрукує жодного слова."
firstrun.click,"Click the button to start talking. Click it again to stop, and your words are typed where the cursor is.",Cliquez sur le bouton pour parler. Recliquez pour arrêter : vos mots s'écrivent où se trouve le curseur.,Auf die Schaltfläche klicken und sprechen. Erneut klicken zum Beenden — der Text erscheint an der Cursorstelle.,Haz clic en el botón para hablar. Vuelve a hacer clic para parar y tus palabras se escriben donde está el cursor.,Clicca il pulsante per parlare. Clicca di nuovo per fermarti: le parole vengono scritte dove si trova il cursore.,Klik op de knop om te praten. Klik nogmaals om te stoppen; je woorden verschijnen waar de cursor staat.,"Klik på knappen for at begynde at tale. Klik igen for at stoppe, så skrives dine ord der, hvor markøren står.","Kliknij przycisk, aby zacząć mówić. Kliknij ponownie, aby zakończyć, a Twoje słowa pojawią się tam, gdzie stoi kursor.",Clique no botão para começar a falar. Clique outra vez para parar e as suas palavras são escritas onde está o cursor.,"Klicka på knappen för att börja tala. Klicka igen för att sluta, så skrivs dina ord där markören står.","Aloita puhuminen napsauttamalla painiketta. Lopeta napsauttamalla uudelleen, ja sanasi kirjoitetaan siihen, missä kohdistin on.","Щракнете върху бутона, за да започнете да говорите. Щракнете отново, за да спрете, и думите ви се въвеждат там, където е курсорът.",Kliknite gumb da počnete govoriti. Kliknite ponovno da završite i vaše se riječi upisuju ondje gdje je pokazivač.,"Klepnutím na tlačítko začnete mluvit. Dalším klepnutím skončíte a vaše slova se napíšou tam, kde je kurzor.","Rääkimiseks klõpsake nupul. Lõpetamiseks klõpsake uuesti ja teie sõnad kirjutatakse sinna, kus kursor on.",Κάντε κλικ στο κουμπί για να αρχίσετε να μιλάτε. Κάντε ξανά κλικ για να σταματήσετε και τα λόγια σας γράφονται εκεί που βρίσκεται ο δρομέας.,"Kattintson a gombra a beszéd megkezdéséhez. Kattintson újra a leállításhoz, és a szavai oda kerülnek, ahol a kurzor áll.","Noklikšķiniet uz pogas, lai sāktu runāt. Noklikšķiniet vēlreiz, lai apturētu, un jūsu vārdi tiks ierakstīti tur, kur atrodas kursors.","Spustelėkite mygtuką, kad pradėtumėte kalbėti. Spustelėkite dar kartą, kad sustabdytumėte, ir jūsų žodžiai bus įrašyti ten, kur yra žymeklis.","Agħfas il-buttuna biex tibda titkellem. Erġa' agħfasha biex tieqaf, u kliemek jinkiteb fejn hemm il-kursur.","Faceți clic pe buton pentru a începe să vorbiți. Faceți din nou clic pentru a opri, iar cuvintele se scriu acolo unde este cursorul.","Нажмите кнопку, чтобы начать говорить. Нажмите ещё раз, чтобы остановить, и ваши слова появятся там, где стоит курсор.","Kliknutím na tlačidlo začnete hovoriť. Ďalším kliknutím skončíte a vaše slová sa napíšu tam, kde je kurzor.","Kliknite gumb, da začnete govoriti. Znova kliknite, da končate, in vaše besede se izpišejo tam, kjer je kazalka.","Натисніть кнопку, щоб почати говорити. Натисніть ще раз, щоб зупинити, і ваші слова з’являться там, де стоїть курсор."
firstrun.teach,The small button beside it teaches Talkin a word it keeps getting wrong.,Le petit bouton à côté apprend à Talkin un mot qu'il écrit mal.,"Die kleine Schaltfläche daneben bringt Talkin ein Wort bei, das es falsch schreibt.",El botón pequeño de al lado le enseña a Talkin una palabra que escribe mal.,Il piccolo pulsante accanto insegna a Talkin una parola che sbaglia sempre.,De kleine knop ernaast leert Talkin een woord dat het steeds fout doet.,"Den lille knap ved siden af lærer Talkin et ord, den bliver ved med at tage fejl af.","Mały przycisk obok uczy Talkin słowa, które ciągle przekręca.",O botão pequeno ao lado ensina ao Talkin uma palavra que ele erra sempre.,Den lilla knappen bredvid lär Talkin ett ord det ständigt får fel.,"Viereinen pieni painike opettaa Talkinille sanan, jonka se kuulee aina väärin.","Малкото бутонче до него учи Talkin на дума, която той постоянно бърка.",Mali gumb pokraj njega uči Talkin riječ koju stalno pogrešno čuje.,"Malé tlačítko vedle naučí Talkin slovo, které pořád plete.","Kõrvalolev väike nupp õpetab Talkinile sõna, mille ta pidevalt valesti kuuleb.",Το μικρό κουμπί δίπλα του μαθαίνει στο Talkin μια λέξη που συνεχώς γράφει λάθος.,"A mellette lévő kis gombbal megtaníthatja a Talkinnek azt a szót, amelyet mindig elront.","Mazā poga blakus iemāca Talkin vārdu, ko tas allaž saklausa nepareizi.","Šalia esantis mažas mygtukas išmoko Talkin žodžio, kurį jis nuolat girdi klaidingai.",Il-buttuna ż-żgħira ħdejha tgħallem lil Talkin kelma li jibqa' jiżbalja.,Butonul mic de alături îl învață pe Talkin un cuvânt pe care îl greșește mereu.,"Маленькая кнопка рядом учит Talkin слову, которое он постоянно путает.","Malé tlačidlo vedľa naučí Talkin slovo, ktoré stále mýli.","Majhen gumb ob njem nauči Talkin besedo, ki jo vedno znova zgreši.","Маленька кнопка поруч навчає Talkin слова, яке він постійно плутає."
settings.history_enabled_help,"When this is off, nothing you dictate is stored anywhere — not in the app, not on disk, and not in the diagnostic log, which only ever records counts such as how many characters were typed. Anything saved before you switched it off stays until you clear it below.","Désactivé, rien de ce que vous dictez n'est conservé — ni dans l'application, ni sur le disque, ni dans le journal de diagnostic, qui n'enregistre que des nombres, par exemple le nombre de caractères écrits. Ce qui a été enregistré avant reste jusqu'à ce que vous l'effaciez ci-dessous.","Ist dies aus, wird nichts von dem, was du diktierst, irgendwo gespeichert — weder in der App noch auf der Festplatte noch im Diagnoseprotokoll, das nur Zahlen festhält, etwa die Anzahl geschriebener Zeichen. Zuvor Gespeichertes bleibt, bis du es unten löschst.","Con esto desactivado, nada de lo que dictes se guarda en ningún sitio: ni en la aplicación, ni en el disco, ni en el registro de diagnóstico, que solo anota cifras como cuántos caracteres se escribieron. Lo guardado antes permanece hasta que lo borres abajo.","Con questa opzione disattivata, nulla di ciò che detti viene conservato: né nell'app, né su disco, né nel registro diagnostico, che annota solo numeri come i caratteri scritti. Quanto salvato prima resta finché non lo cancelli qui sotto.","Staat dit uit, dan wordt niets van wat je dicteert ergens bewaard — niet in de app, niet op schijf en niet in het diagnoselogboek, dat alleen aantallen bijhoudt zoals hoeveel tekens er zijn getypt. Wat eerder is bewaard blijft tot je het hieronder wist.","Når dette er slået fra, gemmes intet af det, du dikterer, nogen steder — hverken i programmet, på disken eller i diagnoseloggen, som kun noterer tal, for eksempel hvor mange tegn der blev skrevet. Det, der blev gemt, før du slog fra, bliver liggende, indtil du rydder det nedenfor.","Gdy to jest wyłączone, nic z tego, co dyktujesz, nie jest nigdzie zapisywane — ani w programie, ani na dysku, ani w dzienniku diagnostycznym, który zapisuje tylko liczby, na przykład ile znaków wpisano. To, co zapisano wcześniej, pozostaje, dopóki nie wyczyścisz tego poniżej.","Quando isto está desligado, nada do que dita fica guardado — nem na aplicação, nem no disco, nem no registo de diagnóstico, que só regista contagens, como quantos carateres foram escritos. O que foi guardado antes de desligar mantém-se até o limpar aqui em baixo.","När detta är av sparas ingenting du dikterar någonstans — inte i programmet, inte på disken och inte i diagnosloggen, som bara noterar antal, till exempel hur många tecken som skrevs. Det som sparats innan du stängde av finns kvar tills du rensar det nedan.","Kun tämä on pois päältä, mitään sanelemaasi ei tallenneta minnekään — ei sovellukseen, ei levylle eikä vianetsintälokiin, joka kirjaa vain lukumääriä, kuten montako merkkiä kirjoitettiin. Ennen sammuttamista tallennettu säilyy, kunnes tyhjennät sen alta.","Когато това е изключено, нищо от диктуваното не се запазва никъде — нито в програмата, нито на диска, нито в диагностичния дневник, който отбелязва само числа, например колко знака са въведени. Запазеното преди изключването остава, докато не го изчистите по-долу.","Kad je ovo isključeno, ništa što izdiktirate ne pohranjuje se nigdje — ni u programu, ni na disku, ni u dijagnostičkom zapisniku, koji bilježi samo brojke, primjerice koliko je znakova upisano. Ono što je spremljeno prije isključivanja ostaje dok ga ne očistite ispod.","Když je toto vypnuté, nic z toho, co nadiktujete, se nikam neukládá — ani v aplikaci, ani na disk, ani do diagnostického protokolu, který zaznamenává jen počty, například kolik znaků bylo napsáno. Co bylo uloženo předtím, zůstává, dokud to níže nevymažete.","Kui see on välja lülitatud, ei salvestata dikteeritust midagi kuhugi — ei rakendusse, kettale ega diagnostikalogisse, mis märgib üksnes arve, näiteks mitu märki kirjutati. Enne väljalülitamist salvestatu jääb alles, kuni te selle allpool kustutate.","Όταν αυτό είναι απενεργοποιημένο, τίποτα από όσα υπαγορεύετε δεν αποθηκεύεται πουθενά — ούτε στην εφαρμογή, ούτε στον δίσκο, ούτε στην καταγραφή διαγνωστικών, που σημειώνει μόνο αριθμούς, όπως πόσοι χαρακτήρες γράφτηκαν. Ό,τι αποθηκεύτηκε πριν το απενεργοποιήσετε παραμένει μέχρι να το διαγράψετε παρακάτω.","Ha ez ki van kapcsolva, semmi abból, amit diktál, nem kerül tárolásra sehol — sem az alkalmazásban, sem a lemezen, sem a diagnosztikai naplóban, amely csak számokat jegyez fel, például hány karakter került beírásra. Ami a kikapcsolás előtt mentésre került, addig marad, amíg alább nem törli.","Kad tas ir izslēgts, nekas no diktētā netiek nekur saglabāts — ne programmā, ne diskā, ne diagnostikas žurnālā, kurā tiek fiksēti tikai skaitļi, piemēram, cik zīmju tika ierakstītas. Pirms izslēgšanas saglabātais paliek, līdz to zemāk notīrāt.","Kai tai išjungta, nieko iš to, ką diktuojate, niekur nesaugoma — nei programoje, nei diske, nei diagnostikos žurnale, kuriame fiksuojami tik skaičiai, pavyzdžiui, kiek ženklų buvo įrašyta. Kas išsaugota prieš išjungiant, lieka, kol to nepašalinsite žemiau.","Meta dan ikun mitfi, xejn minn dak li tiddetta ma jinħażen imkien — la fl-app, la fuq id-diska, u lanqas fir-reġistru dijanjostiku, li jniżżel biss numri, bħal kemm karattri nkitbu. Dak li ġie msejvjat qabel ma tefajtu jibqa' hemm sakemm tħassru hawn taħt.","Când aceasta este oprită, nimic din ce dictați nu este păstrat nicăieri — nici în aplicație, nici pe disc, nici în jurnalul de diagnostic, care notează doar numere, de pildă câte caractere au fost scrise. Ce a fost salvat înainte de a o opri rămâne până îl ștergeți mai jos.","Когда это выключено, ничего из продиктованного нигде не сохраняется — ни в программе, ни на диске, ни в диагностическом журнале, который записывает только числа, например сколько символов было напечатано. Сохранённое до выключения остаётся, пока вы не очистите его ниже.","Keď je toto vypnuté, nič z toho, čo nadiktujete, sa nikam neukladá — ani v aplikácii, ani na disk, ani do diagnostického denníka, ktorý zaznamenáva len počty, napríklad koľko znakov bolo napísaných. Čo bolo uložené predtým, zostáva, kým to nižšie nevymažete.","Ko je to izklopljeno, se nič od narekovanega ne shrani nikamor — ne v programu, ne na disku, ne v diagnostičnem dnevniku, ki beleži le števila, na primer koliko znakov je bilo izpisanih. Kar je bilo shranjeno prej, ostane, dokler tega spodaj ne počistite.","Коли це вимкнено, ніщо з надиктованого не зберігається ніде — ні в програмі, ні на диску, ні в діагностичному журналі, який записує лише числа, наприклад скільки символів було надруковано. Збережене до вимкнення залишається, доки ви не очистите його нижче."
settings.mic_test_label,Click the microphone to test it,Cliquez sur le microphone pour le tester,Zum Testen auf das Mikrofon klicken,Haz clic en el micrófono para probarlo,Clicca sul microfono per provarlo,Klik op de microfoon om te testen,Klik på mikrofonen for at teste den,"Kliknij mikrofon, aby go sprawdzić",Clique no microfone para o testar,Klicka på mikrofonen för att testa den,Testaa mikrofoni napsauttamalla sitä,"Щракнете върху микрофона, за да го проверите",Kliknite mikrofon da ga isprobate,Mikrofon vyzkoušíte klepnutím na něj,Mikrofoni testimiseks klõpsake sellel,Κάντε κλικ στο μικρόφωνο για να το δοκιμάσετε,Kattintson a mikrofonra a teszteléshez,"Noklikšķiniet uz mikrofona, lai to pārbaudītu","Spustelėkite mikrofoną, kad jį išbandytumėte",Agħfas il-mikrofonu biex tittestjah,Faceți clic pe microfon pentru a-l testa,"Нажмите на микрофон, чтобы проверить его",Mikrofón vyskúšate kliknutím naň,"Kliknite mikrofon, da ga preizkusite","Натисніть на мікрофон, щоб перевірити його"
